lab,model,frontier,card_date,card_title,card_url,benchmark,family,subtask,metric,score,score_text,conditions,notes,source_url,confidence
anthropic,Claude Opus 4.5,yes,2025-11,System Card: Claude Opus 4.5,https://assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf,Terminal-Bench,terminal_bench,,% tasks,59.3,59.3%,v2.0; Terminus 2 in Harbor,Value from memory; harness confirmed in a snippet.,https://www.anthropic.com/claude-opus-4-5-system-card,memory
anthropic,Claude Opus 4.5,yes,2025-11,System Card: Claude Opus 4.5,https://assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf,Internal AI Research Evaluation Suite 2,ai_rd_suite2,,score (0 to 1),0.604,0.604,rule-out threshold 0.6,Crossing the threshold means the benchmark alone can no longer rule out AI R&D-4.,https://thezvi.wordpress.com/2025/11/28/claude-opus-4-5-model-card-alignment-and-safety/,snippet
anthropic,Claude Opus 4.5,yes,2025-11,System Card: Claude Opus 4.5,https://assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,Kernel optimization,vs threshold,,"passed, first model to do so",,Speedup not surfaced.,https://www.anthropic.com/claude-opus-4-5-system-card,snippet
anthropic,Claude Opus 4.5,yes,2025-11,System Card: Claude Opus 4.5,https://assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,Text-based RL,vs threshold,,"passed, first model to do so",,,https://www.anthropic.com/claude-opus-4-5-system-card,snippet
anthropic,Claude Opus 4.5,yes,2025-11,System Card: Claude Opus 4.5,https://assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,LLM training,vs threshold,,well past the 4 to 8 human-hour threshold,,,https://www.anthropic.com/claude-opus-4-5-system-card,snippet
anthropic,Claude Opus 4.5,yes,2025-11,System Card: Claude Opus 4.5,https://assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,Quadruped RL,vs threshold,,over threshold,,,https://www.anthropic.com/claude-opus-4-5-system-card,snippet
anthropic,Claude Opus 4.5,yes,2025-11,System Card: Claude Opus 4.5,https://assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,Time-series forecasting,vs 4 human-hour baseline,,slightly short (easy variant); slightly above (hard variant),,,https://www.lesswrong.com/posts/gfby4vqNtLbehqbot/claude-opus-4-5-model-card-alignment-and-safety,snippet
anthropic,Claude Opus 4.5,yes,2025-11,System Card: Claude Opus 4.5,https://assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf,Internal AI R&D productivity survey,ai_rd_uplift,,% productivity uplift,100,median 100%; mean 220%; 9 of 18 at 100% or more,"18 staff, mostly heavy Claude Code users",,https://thezvi.substack.com/p/claude-opus-45-model-card-alignment,snippet
anthropic,Claude Opus 4.5,yes,2025-11,System Card: Claude Opus 4.5,https://assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf,Internal survey: drop-in replacement for an entry-level (L4) researcher,ai_rd_uplift,,respondents,0/18,0 of 18 say AI R&D-4 crossed,18 respondents,,https://thezvi.wordpress.com/2025/11/28/claude-opus-4-5-model-card-alignment-and-safety/,snippet
anthropic,Claude Opus 4.5,yes,2025-11,System Card: Claude Opus 4.5,https://assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf,AI R&D threshold determination,ml_rd_determination,,status,,"AI R&D-4 not crossed; benchmark rule-out thresholds roughly reached, so the call rests on expert judgement and the survey",,,https://thezvi.wordpress.com/2025/11/28/claude-opus-4-5-model-card-alignment-and-safety/,snippet
anthropic,Claude Opus 4.6,yes,2026-02,System Card: Claude Opus 4.6,https://www-cdn.anthropic.com/14e4fb01875d2a69f646fa5e574dea2b1c0ff7b5.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,80.8,80.8%,,,https://www.vellum.ai/blog/claude-opus-4-6-benchmarks,snippet
anthropic,Claude Opus 4.6,yes,2026-02,System Card: Claude Opus 4.6,https://www-cdn.anthropic.com/14e4fb01875d2a69f646fa5e574dea2b1c0ff7b5.pdf,Terminal-Bench,terminal_bench,,% tasks,65.4,65.4%,v2.0,,https://www.vellum.ai/blog/claude-opus-4-6-benchmarks,snippet
anthropic,Claude Opus 4.6,yes,2026-02,System Card: Claude Opus 4.6,https://www-cdn.anthropic.com/14e4fb01875d2a69f646fa5e574dea2b1c0ff7b5.pdf,Internal AI Research Evaluation Suite 2,ai_rd_suite2,,score (0 to 1),0.6124,0.6124,rule-out threshold 0.6,,https://thezvi.substack.com/p/claude-opus-46-system-card-part-2,snippet
anthropic,Claude Opus 4.6,yes,2026-02,System Card: Claude Opus 4.6,https://www-cdn.anthropic.com/14e4fb01875d2a69f646fa5e574dea2b1c0ff7b5.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,LLM training,speedup,34,34x (human line 4x),,,https://thezvi.substack.com/p/claude-opus-46-system-card-part-2,snippet
anthropic,Claude Opus 4.6,yes,2026-02,System Card: Claude Opus 4.6,https://www-cdn.anthropic.com/14e4fb01875d2a69f646fa5e574dea2b1c0ff7b5.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,Kernel optimization,speedup,427,427x (300x is about 40 expert-hours),novel scaffold,Task threshold 100x.,https://www.vellum.ai/blog/claude-opus-4-6-benchmarks,snippet
anthropic,Claude Opus 4.6,yes,2026-02,System Card: Claude Opus 4.6,https://www-cdn.anthropic.com/14e4fb01875d2a69f646fa5e574dea2b1c0ff7b5.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,Text-based RL,score vs threshold 12 (about 4 human-hours),20.96,20.96 and 21.99 in two variants (threshold 12),,Attribution of these scores to the text-based RL task is inferred; treat as tentative.,https://www.anthropic.com/claude-opus-4-6-system-card,snippet
anthropic,Claude Opus 4.6,yes,2026-02,System Card: Claude Opus 4.6,https://www-cdn.anthropic.com/14e4fb01875d2a69f646fa5e574dea2b1c0ff7b5.pdf,Internal AI Research Evaluation Suite 1,ai_rd_suite1,Novel compiler,pass rate vs 90% threshold (about 40 human-hours),,below the 90% threshold,complex tests,The only bounded task still unsaturated.,https://thezvi.substack.com/p/claude-opus-46-system-card-part-2,snippet
anthropic,Claude Opus 4.6,yes,2026-02,System Card: Claude Opus 4.6,https://www-cdn.anthropic.com/14e4fb01875d2a69f646fa5e574dea2b1c0ff7b5.pdf,Internal AI R&D productivity survey,ai_rd_uplift,,% productivity uplift,152,mean 152%; median 100%; range 30 to 700%,16 respondents,,https://thezvi.substack.com/p/claude-opus-46-system-card-part-2,snippet
anthropic,Claude Opus 4.6,yes,2026-02,System Card: Claude Opus 4.6,https://www-cdn.anthropic.com/14e4fb01875d2a69f646fa5e574dea2b1c0ff7b5.pdf,Internal survey: drop-in replacement for an entry-level (L4) researcher,ai_rd_uplift,,respondents,2/16,2 already possible; 3 likely within 3 months of scaffolding; 11 unlikely,16 respondents,The Opus 4.7 card summarises this as 0 of 16 believing the model could be made a drop-in replacement; framings differ.,https://thezvi.wordpress.com/2026/02/10/claude-opus-4-6-system-card-part-2-frontier-alignment/,snippet
anthropic,Claude Opus 4.6,yes,2026-02,System Card: Claude Opus 4.6,https://www-cdn.anthropic.com/14e4fb01875d2a69f646fa5e574dea2b1c0ff7b5.pdf,AI R&D threshold determination,ml_rd_determination,,status,,"AI R&D-4 not crossed, based mainly on the survey; 'plausible that models equipped with highly effective scaffolding may be close'",,,https://thezvi.substack.com/p/claude-opus-46-system-card-part-2,snippet
anthropic,Claude Sonnet 4.6,no,2026-02,System Card: Claude Sonnet 4.6,https://www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,79.6,79.6%,,,https://www.nxcode.io/resources/news/claude-sonnet-4-6-complete-guide-benchmarks-pricing-2026,snippet
anthropic,Claude Sonnet 4.6,no,2026-02,System Card: Claude Sonnet 4.6,https://www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf,Terminal-Bench,terminal_bench,,% tasks,59.1,59.1%,v2.0,,https://caylent.com/blog/claude-sonnet-4-6-in-production-capability-safety-and-cost-explained,snippet
anthropic,Claude Sonnet 4.6,no,2026-02,System Card: Claude Sonnet 4.6,https://www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf,AI R&D threshold determination,ml_rd_determination,,status,,does not advance the frontier beyond Opus 4.6,,From memory.,https://www.anthropic.com/claude-sonnet-4-6-system-card,memory
anthropic,Claude Mythos Preview,yes,2026-04,Claude Mythos Preview System Card (model not generally released),https://www.anthropic.com/claude-mythos-preview-system-card,SWE-bench Verified,swe_bench_verified,,% resolved,93.9,93.9%,,Card URL is a best guess.,https://kingy.ai/ai/claude-mythos-preview-benchmarks-the-ai-that-scored-93-9-on-swe-bench-and-still-wont-be-released/,snippet
anthropic,Claude Mythos Preview,yes,2026-04,Claude Mythos Preview System Card (model not generally released),https://www.anthropic.com/claude-mythos-preview-system-card,Terminal-Bench,terminal_bench,,% tasks,82.0,82.0%,v2.0,,https://www.nxcode.io/resources/news/claude-mythos-benchmarks-93-swe-bench-every-record-broken-2026,snippet
anthropic,Claude Mythos Preview,yes,2026-04,Claude Mythos Preview System Card (model not generally released),https://www.anthropic.com/claude-mythos-preview-system-card,Internal AI Research Evaluation Suite 1,ai_rd_suite1,Kernel optimization,speedup,399,399x,,Card says all task-based automated AI R&D evaluations are saturated.,https://forecastingaifutures.substack.com/p/over-eight-months-of-progress-in,snippet
anthropic,Claude Mythos Preview,yes,2026-04,Claude Mythos Preview System Card (model not generally released),https://www.anthropic.com/claude-mythos-preview-system-card,Internal AI Research Evaluation Suite 1,ai_rd_suite1,LLM training,speedup,52,52x,,,https://forecastingaifutures.substack.com/p/over-eight-months-of-progress-in,snippet
anthropic,Claude Mythos Preview,yes,2026-04,Claude Mythos Preview System Card (model not generally released),https://www.anthropic.com/claude-mythos-preview-system-card,Internal AI Research Evaluation Suite 2,ai_rd_suite2,human-time thresholds,tasks cleared,,clears 4 h and 8 h thresholds on all tasks; 40 h threshold on 2 of 3,,Suite 2 now presented as human-expert-time thresholds (Table 2.3.3.A) rather than a 0 to 1 score.,https://studylib.net/doc/28443083/claude-mythos-preview-system-card--2-,snippet
anthropic,Claude Mythos Preview,yes,2026-04,Claude Mythos Preview System Card (model not generally released),https://www.anthropic.com/claude-mythos-preview-system-card,Internal survey: drop-in replacement for an entry-level (L4) researcher,ai_rd_uplift,,respondents,1/18,1 of 18 yes; 4 give 50% odds within 3 months of scaffolding,18 respondents,,https://www.lesswrong.com/posts/ssg9ZA4KmH4oJGYAN/claude-mythos-preview-analysis-of-anthropic-s-public,snippet
anthropic,Claude Mythos Preview,yes,2026-04,Claude Mythos Preview System Card (model not generally released),https://www.anthropic.com/claude-mythos-preview-system-card,Internal AI R&D productivity survey,ai_rd_uplift,,uplift vs no AI assistance,4,geometric mean about 4x,technical staff,"Separate Jun 2026 report ('When AI builds itself'): poll of 130 research staff, median about 4x output.",https://thezvi.substack.com/p/claude-mythos-the-system-card,snippet
anthropic,Claude Mythos Preview,yes,2026-04,Claude Mythos Preview System Card (model not generally released),https://www.anthropic.com/claude-mythos-preview-system-card,AI R&D threshold determination,ml_rd_determination,,status,,"does not cross the automated AI R&D threshold, 'with notably less confidence than in prior system cards'",,Threshold renamed from AI R&D-4 (RSP v2.2) to the automated AI R&D threshold.,https://dig.watch/updates/claude-mythos-preview-sets-new-benchmark-for-ai-capability-and-raises-governance-questions,snippet
anthropic,Claude Opus 4.7,yes,2026-04,System Card: Claude Opus 4.7,https://www-cdn.anthropic.com/037f06850df7fbe871e206dad004c3db5fd50340/Claude%20Opus%204.7%20System%20Card.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,87.6,87.6%,,,https://www.vellum.ai/blog/claude-opus-4-7-benchmarks-explained,snippet
anthropic,Claude Opus 4.7,yes,2026-04,System Card: Claude Opus 4.7,https://www-cdn.anthropic.com/037f06850df7fbe871e206dad004c3db5fd50340/Claude%20Opus%204.7%20System%20Card.pdf,Terminal-Bench,terminal_bench,,% tasks,69.4,69.4%,v2.0,,https://www.vellum.ai/blog/claude-opus-4-7-benchmarks-explained,snippet
anthropic,Claude Opus 4.7,yes,2026-04,System Card: Claude Opus 4.7,https://www-cdn.anthropic.com/037f06850df7fbe871e206dad004c3db5fd50340/Claude%20Opus%204.7%20System%20Card.pdf,SWE-Bench Pro,swe_bench_pro,,% resolved,64.3,64.3%,,,https://www.vellum.ai/blog/claude-opus-4-7-benchmarks-explained,snippet
anthropic,Claude Opus 4.7,yes,2026-04,System Card: Claude Opus 4.7,https://www-cdn.anthropic.com/037f06850df7fbe871e206dad004c3db5fd50340/Claude%20Opus%204.7%20System%20Card.pdf,Internal survey: drop-in replacement for an entry-level (L4) researcher,ai_rd_uplift,,qualitative,,most do not expect a full drop-in L4; about even odds on week-long ambiguous tasks,,Counts not surfaced.,https://thezvi.substack.com/p/opus-47-part-1-the-model-card,snippet
anthropic,Claude Opus 4.7,yes,2026-04,System Card: Claude Opus 4.7,https://www-cdn.anthropic.com/037f06850df7fbe871e206dad004c3db5fd50340/Claude%20Opus%204.7%20System%20Card.pdf,AI R&D threshold determination,ml_rd_determination,,status,,between Opus 4.6 and Mythos Preview; does not advance the frontier; automated AI R&D threshold not crossed,,,https://www-cdn.anthropic.com/037f06850df7fbe871e206dad004c3db5fd50340/Claude%20Opus%204.7%20System%20Card.pdf,snippet
anthropic,Claude Opus 4.8,yes,2026-05,System Card: Claude Opus 4.8,https://www-cdn.anthropic.com/0b4915911bb0d19eca5b5ee635c80fef830a37ea.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,88.6,88.6%,,,https://www.vellum.ai/blog/claude-opus-4-8-benchmarks-explained,snippet
anthropic,Claude Opus 4.8,yes,2026-05,System Card: Claude Opus 4.8,https://www-cdn.anthropic.com/0b4915911bb0d19eca5b5ee635c80fef830a37ea.pdf,Terminal-Bench,terminal_bench,,% tasks,74.6,74.6%,v2.1,,https://www.vellum.ai/blog/claude-opus-4-8-benchmarks-explained,snippet
anthropic,Claude Opus 4.8,yes,2026-05,System Card: Claude Opus 4.8,https://www-cdn.anthropic.com/0b4915911bb0d19eca5b5ee635c80fef830a37ea.pdf,SWE-Bench Pro,swe_bench_pro,,% resolved,69.2,69.2%,,,https://www.vellum.ai/blog/claude-opus-4-8-benchmarks-explained,snippet
anthropic,Claude Opus 4.8,yes,2026-05,System Card: Claude Opus 4.8,https://www-cdn.anthropic.com/0b4915911bb0d19eca5b5ee635c80fef830a37ea.pdf,Internal AI R&D productivity survey,ai_rd_uplift,,,,no new survey; refers to Mythos Preview 2.3 and Opus 4.7 2.3.5,,,https://www.vellum.ai/blog/claude-opus-4-8-benchmarks-explained,snippet
anthropic,Claude Opus 4.8,yes,2026-05,System Card: Claude Opus 4.8,https://www-cdn.anthropic.com/0b4915911bb0d19eca5b5ee635c80fef830a37ea.pdf,AI R&D threshold determination,ml_rd_determination,,status,,automated AI R&D threshold not crossed; does not advance the frontier beyond Mythos Preview,,,https://www.artificialintelligence-news.com/news/anthropic-releases-claude-opus-4-8-news/,snippet
anthropic,Claude Fable 5 / Mythos 5,yes,2026-06,System Card: Claude Fable 5 & Claude Mythos 5,https://www.anthropic.com/claude-fable-5-mythos-5-system-card,SWE-bench Verified,swe_bench_verified,,% resolved,95.0,Fable 5 95.0%; Mythos 5 95.5%,,Card URL is a best guess. Mythos 5 is the lighter-safeguard configuration for approved partners.,https://www.vellum.ai/blog/claude-fable-5-and-mythos-5-benchmarks-explained,snippet
anthropic,Claude Fable 5 / Mythos 5,yes,2026-06,System Card: Claude Fable 5 & Claude Mythos 5,https://www.anthropic.com/claude-fable-5-mythos-5-system-card,SWE-Bench Pro,swe_bench_pro,,% resolved,80.0,Fable 5 80.0%; Mythos 5 80.3%,,,https://www.vellum.ai/blog/claude-fable-5-and-mythos-5-benchmarks-explained,snippet
anthropic,Claude Fable 5 / Mythos 5,yes,2026-06,System Card: Claude Fable 5 & Claude Mythos 5,https://www.anthropic.com/claude-fable-5-mythos-5-system-card,Terminal-Bench,terminal_bench,,% tasks,88.0,88.0%,v2.1; Fable 5,,https://www.digitalapplied.com/blog/claude-fable-5-mythos-5-release-benchmarks-2026,snippet
anthropic,Claude Fable 5 / Mythos 5,yes,2026-06,System Card: Claude Fable 5 & Claude Mythos 5,https://www.anthropic.com/claude-fable-5-mythos-5-system-card,Terminal-Bench,terminal_bench,,% tasks,42.0,42.0%,v4.0 coding; Fable 5,Baseline quoted in the Fable 5.1 announcement.,https://www.datasciencedojo.com/blog/claude-fable-5-1-performance-and-safety/,snippet
anthropic,Claude Fable 5 / Mythos 5,yes,2026-06,System Card: Claude Fable 5 & Claude Mythos 5,https://www.anthropic.com/claude-fable-5-mythos-5-system-card,Terminal-Bench-Science,terminal_bench,,% tasks,24.7,24.7%,Fable 5,,https://www.marktechpost.com/2026/09/01/anthropic-releases-claude-fable-5-1-and-claude-mythos-5-1-52-6-on-terminal-bench-science-and-75-cheaper-cache-reads/,snippet
anthropic,Claude Fable 5 / Mythos 5,yes,2026-06,System Card: Claude Fable 5 & Claude Mythos 5,https://www.anthropic.com/claude-fable-5-mythos-5-system-card,Internal AI R&D acceleration measure,ai_rd_uplift,,sustained AI-attributable acceleration,,no sustained 2x acceleration observed,,,https://www-cdn.anthropic.com/9e6a1044980d8c4ed85669faf9c2a8342e2e9f1e/Claude%20Sonnet%205%20System%20Card.pdf,snippet
anthropic,Claude Fable 5 / Mythos 5,yes,2026-06,System Card: Claude Fable 5 & Claude Mythos 5,https://www.anthropic.com/claude-fable-5-mythos-5-system-card,AI R&D threshold determination,ml_rd_determination,,status,,automated AI R&D threshold not crossed; risk assessed low; 'well below the capability of human researchers and engineers'; METR findings consistent,,,https://techjacksolutions.com/ai-tools/anthropic-claude/claude-fable-5-system-card-explained/,snippet
anthropic,Claude Sonnet 5,no,2026-06,System Card: Claude Sonnet 5,https://www-cdn.anthropic.com/480e0bb54327b9622282e9c39a83a4f490ed377e/Claude%20Sonnet%205%20System%20Card.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,,conflicting secondary figures (72.7% or 85.2%),,Left blank pending the announcement.,https://www.cosmicjs.com/blog/claude-sonnet-5-benchmarks-pricing-developers,snippet
anthropic,Claude Sonnet 5,no,2026-06,System Card: Claude Sonnet 5,https://www-cdn.anthropic.com/480e0bb54327b9622282e9c39a83a4f490ed377e/Claude%20Sonnet%205%20System%20Card.pdf,Terminal-Bench,terminal_bench,,% tasks,80.4,80.4%,v2.1,,https://www.vellum.ai/blog/claude-sonnet-5-benchmarks-explained,snippet
anthropic,Claude Sonnet 5,no,2026-06,System Card: Claude Sonnet 5,https://www-cdn.anthropic.com/480e0bb54327b9622282e9c39a83a4f490ed377e/Claude%20Sonnet%205%20System%20Card.pdf,SWE-Bench Pro,swe_bench_pro,,% resolved,63.2,63.2%,,,https://www.vellum.ai/blog/claude-sonnet-5-benchmarks-explained,snippet
anthropic,Claude Sonnet 5,no,2026-06,System Card: Claude Sonnet 5,https://www-cdn.anthropic.com/480e0bb54327b9622282e9c39a83a4f490ed377e/Claude%20Sonnet%205%20System%20Card.pdf,AI R&D threshold determination,ml_rd_determination,,status,,not crossed; below Mythos 5 on every automated evaluation; no new survey,,,https://www-cdn.anthropic.com/480e0bb54327b9622282e9c39a83a4f490ed377e/Claude%20Sonnet%205%20System%20Card.pdf,snippet
anthropic,Claude Opus 5,yes,2026-07,System Card: Claude Opus 5,https://www-cdn.anthropic.com/c5fbac3f0b1280a933ebd26d3cb8bb9f5bdeaf48/Claude%20Opus%205%20System%20Card.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,,not reported by Anthropic (secondary sites quote 96.0%),,Launch led with Frontier-Bench v0.1 and CursorBench 3.2.,https://datanorth.ai/news/claude-opus-5-by-anthropic,snippet
anthropic,Claude Opus 5,yes,2026-07,System Card: Claude Opus 5,https://www-cdn.anthropic.com/c5fbac3f0b1280a933ebd26d3cb8bb9f5bdeaf48/Claude%20Opus%205%20System%20Card.pdf,Terminal-Bench,terminal_bench,,% tasks,89.1,89.1%,v2.1,May be a third-party leaderboard result rather than card-reported.,https://aireleasetracker.com/model/anthropic/claude-opus-5,snippet
anthropic,Claude Opus 5,yes,2026-07,System Card: Claude Opus 5,https://www-cdn.anthropic.com/c5fbac3f0b1280a933ebd26d3cb8bb9f5bdeaf48/Claude%20Opus%205%20System%20Card.pdf,Internal AI R&D acceleration measure,ai_rd_uplift,,sustained AI-attributable acceleration,,below 2x,,,https://techjacksolutions.com/ai-tools/anthropic-claude/claude-opus-5-system-card/,snippet
anthropic,Claude Opus 5,yes,2026-07,System Card: Claude Opus 5,https://www-cdn.anthropic.com/c5fbac3f0b1280a933ebd26d3cb8bb9f5bdeaf48/Claude%20Opus%205%20System%20Card.pdf,AI R&D threshold determination,ml_rd_determination,,status,,not crossed; comparable to Mythos 5; 'not close to substituting for Research Scientists and Engineers',,,https://neuraltrust.ai/blog/claude-opus-5-security-safety,snippet
anthropic,Claude Fable 5.1 / Mythos 5.1,yes,2026-09,System Card: Claude Fable 5.1 & Claude Mythos 5.1,https://www-cdn.anthropic.com/0339e6a7c5c7b87f5c07798616dc32c215d14235/Claude%20Fable%205.1%20&%20Claude%20Mythos%205.1%20System%20Card.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,,not reported,,Third-party leaderboards quote about 95%.,https://llm-stats.com/blog/research/claude-fable-5-1-launch,snippet
anthropic,Claude Fable 5.1 / Mythos 5.1,yes,2026-09,System Card: Claude Fable 5.1 & Claude Mythos 5.1,https://www-cdn.anthropic.com/0339e6a7c5c7b87f5c07798616dc32c215d14235/Claude%20Fable%205.1%20&%20Claude%20Mythos%205.1%20System%20Card.pdf,Terminal-Bench,terminal_bench,,% tasks,55.8,55.8%,v4.0 coding,,https://www.datasciencedojo.com/blog/claude-fable-5-1-performance-and-safety/,snippet
anthropic,Claude Fable 5.1 / Mythos 5.1,yes,2026-09,System Card: Claude Fable 5.1 & Claude Mythos 5.1,https://www-cdn.anthropic.com/0339e6a7c5c7b87f5c07798616dc32c215d14235/Claude%20Fable%205.1%20&%20Claude%20Mythos%205.1%20System%20Card.pdf,Terminal-Bench-Science,terminal_bench,,% tasks,52.6,52.6%,,,https://www.marktechpost.com/2026/09/01/anthropic-releases-claude-fable-5-1-and-claude-mythos-5-1-52-6-on-terminal-bench-science-and-75-cheaper-cache-reads/,snippet
anthropic,Claude Fable 5.1 / Mythos 5.1,yes,2026-09,System Card: Claude Fable 5.1 & Claude Mythos 5.1,https://www-cdn.anthropic.com/0339e6a7c5c7b87f5c07798616dc32c215d14235/Claude%20Fable%205.1%20&%20Claude%20Mythos%205.1%20System%20Card.pdf,METR external evaluation,metr_external,Budget NanoGPT Speedrun,qualitative,,'particularly impressive'; generally above public models,Mythos 5.1; 10 business days of API access,,https://thezvi.substack.com/p/claude-fable-51-and-mythos-51-the,snippet
anthropic,Claude Fable 5.1 / Mythos 5.1,yes,2026-09,System Card: Claude Fable 5.1 & Claude Mythos 5.1,https://www-cdn.anthropic.com/0339e6a7c5c7b87f5c07798616dc32c215d14235/Claude%20Fable%205.1%20&%20Claude%20Mythos%205.1%20System%20Card.pdf,METR external evaluation,metr_external,Sunlight and LMCA,qualitative,,sub-expert,Mythos 5.1,METR judged the model likely unable to fully and reliably automate multi-week frontier R&D.,https://thezvi.substack.com/p/claude-fable-51-and-mythos-51-the,snippet
anthropic,Claude Fable 5.1 / Mythos 5.1,yes,2026-09,System Card: Claude Fable 5.1 & Claude Mythos 5.1,https://www-cdn.anthropic.com/0339e6a7c5c7b87f5c07798616dc32c215d14235/Claude%20Fable%205.1%20&%20Claude%20Mythos%205.1%20System%20Card.pdf,AI R&D threshold determination,ml_rd_determination,,status,,risk low; 'well below the capability of human researchers and engineers'; acceleration 'modest and in line with' recent gains; 'meaningful acceleration to AI R&D efforts in many circumstances',,Fable 5.1 and Mythos 5.1 share weights and differ in safeguards.,https://thezvi.wordpress.com/2026/09/04/claude-fable-5-1-and-mythos-5-1-the-system-card/,snippet
