lab,project,run_id,run_type,stage,params_total,params_active,tokens,flops,flops_method,gpu_hours,hardware,cost_usd_est,cost_assumption,date_start,date_end,loss,loss_eval_set,benchmark_name,benchmark_value,purpose,source_url,confidence,notes
eleutherai,pythia,pythia-1b-deduped,ladder,pretraining,1011781632,1011781632,299892736000,1.821e+21,6*N*D with N=total params incl. untied embed/unembed (6*N_nonemb*D = 1.450e+21),4830,"64x NVIDIA A100 40GB (GPT-NeoX, ZeRO, Flash Attention); compute provided by Stability AI",7245,4830 A100-hours x $1.50/A100-40GB-hour (2023 cloud list-price assumption; compute was donated),2023-01,2023-03,,Pile validation loss not reported numerically (wandb curves only),lambada_openai_acc_0shot,0.5804,scaling suite / interpretability & training dynamics,https://arxiv.org/abs/2304.01373; https://github.com/EleutherAI/pythia; https://github.com/EleutherAI/pythia/tree/main/evals/pythia-v1; https://huggingface.co/EleutherAI/pythia-1b-deduped,reported,"benchmark from evals/pythia-v1/pythia-1b-deduped/zero-shot/*step143000.json (reported). params/flops/gpu_hours: params derived, flops derived (6ND), gpu_hours reported, cost derived, dates guess. non-embedding params 805736448 (paper Table 1; matches NeoX config formula); total params 1011781632 derived from models/1B/*.yml (V padded to 50304). GPU count 64 A100-40GB; 4830 A100-hours for one run of this size (paper Table 5; suite total 136070/copy; 544280 incl. v0+retrain). Tokens 299892736000 for all models (~1.5 epochs of 207B-token deduped Pile). 154 checkpoints (step0, 1..512 log-spaced, every 1000 to 143000). Final Pile val/test loss NOT reported numerically in paper/README; loss curves only in wandb (https://wandb.ai/eleutherai/pythia). Other zero-shot accs (step143000, lm-eval-harness, evals/pythia-v1): winogrande=0.5288 arc_easy=0.5846 sciq=0.8700. lr=3.0e-4; batch 2,097,152 tok; 143000 steps; fp16 (1b: bf16). Dates are guesses: v1 suite retrained before Mar 31 2023 overwrite (paper App. B); v0 trained earlier in 2022-23."
eleutherai,pythia,pythia-1b-deduped,ladder,pretraining,1011781632,1011781632,299892736000,1.821e+21,6*N*D with N=total params incl. untied embed/unembed (6*N_nonemb*D = 1.450e+21),4830,"64x NVIDIA A100 40GB (GPT-NeoX, ZeRO, Flash Attention); compute provided by Stability AI",7245,4830 A100-hours x $1.50/A100-40GB-hour (2023 cloud list-price assumption; compute was donated),2023-01,2023-03,,Pile validation loss not reported numerically (wandb curves only),piqa_acc_0shot,0.7002,scaling suite / interpretability & training dynamics,https://arxiv.org/abs/2304.01373; https://github.com/EleutherAI/pythia; https://github.com/EleutherAI/pythia/tree/main/evals/pythia-v1; https://huggingface.co/EleutherAI/pythia-1b-deduped,reported,duplicate row for second benchmark; see LAMBADA row for full notes. Source: same evals JSON.
eleutherai,pythia,pythia-1.4b,ladder,pretraining,1414647808,1414647808,299892736000,2.545e+21,6*N*D with N=total params incl. untied embed/unembed (6*N_nonemb*D = 2.175e+21),7120,"64x NVIDIA A100 40GB (GPT-NeoX, ZeRO, Flash Attention); compute provided by Stability AI",10680,7120 A100-hours x $1.50/A100-40GB-hour (2023 cloud list-price assumption; compute was donated),2023-01,2023-03,,Pile validation loss not reported numerically (wandb curves only),lambada_openai_acc_0shot,0.6161,scaling suite / interpretability & training dynamics,https://arxiv.org/abs/2304.01373; https://github.com/EleutherAI/pythia; https://github.com/EleutherAI/pythia/tree/main/evals/pythia-v1; https://huggingface.co/EleutherAI/pythia-1.4b,reported,"benchmark from evals/pythia-v1/pythia-1.4b/zero-shot/*step143000.json (reported). params/flops/gpu_hours: params derived, flops derived (6ND), gpu_hours reported, cost derived, dates guess. non-embedding params 1208602624 (paper Table 1; matches NeoX config formula); total params 1414647808 derived from models/1.4B/*.yml (V padded to 50304). GPU count 64 A100-40GB; 7120 A100-hours for one run of this size (paper Table 5; suite total 136070/copy; 544280 incl. v0+retrain). Tokens 299892736000 for all models (<1 epoch of 334B-token Pile). 154 checkpoints (step0, 1..512 log-spaced, every 1000 to 143000). Final Pile val/test loss NOT reported numerically in paper/README; loss curves only in wandb (https://wandb.ai/eleutherai/pythia). Other zero-shot accs (step143000, lm-eval-harness, evals/pythia-v1): winogrande=0.5730 arc_easy=0.6065 sciq=0.8650. lr=2.0e-4; batch 2,097,152 tok; 143000 steps; fp16. Dates are guesses: v1 suite retrained before Mar 31 2023 overwrite (paper App. B); v0 trained earlier in 2022-23."
eleutherai,pythia,pythia-1.4b,ladder,pretraining,1414647808,1414647808,299892736000,2.545e+21,6*N*D with N=total params incl. untied embed/unembed (6*N_nonemb*D = 2.175e+21),7120,"64x NVIDIA A100 40GB (GPT-NeoX, ZeRO, Flash Attention); compute provided by Stability AI",10680,7120 A100-hours x $1.50/A100-40GB-hour (2023 cloud list-price assumption; compute was donated),2023-01,2023-03,,Pile validation loss not reported numerically (wandb curves only),piqa_acc_0shot,0.7089,scaling suite / interpretability & training dynamics,https://arxiv.org/abs/2304.01373; https://github.com/EleutherAI/pythia; https://github.com/EleutherAI/pythia/tree/main/evals/pythia-v1; https://huggingface.co/EleutherAI/pythia-1.4b,reported,duplicate row for second benchmark; see LAMBADA row for full notes. Source: same evals JSON.
eleutherai,pythia,pythia-1.4b-deduped,ladder,pretraining,1414647808,1414647808,299892736000,2.545e+21,6*N*D with N=total params incl. untied embed/unembed (6*N_nonemb*D = 2.175e+21),7120,"64x NVIDIA A100 40GB (GPT-NeoX, ZeRO, Flash Attention); compute provided by Stability AI",10680,7120 A100-hours x $1.50/A100-40GB-hour (2023 cloud list-price assumption; compute was donated),2023-01,2023-03,,Pile validation loss not reported numerically (wandb curves only),lambada_openai_acc_0shot,0.6187,scaling suite / interpretability & training dynamics,https://arxiv.org/abs/2304.01373; https://github.com/EleutherAI/pythia; https://github.com/EleutherAI/pythia/tree/main/evals/pythia-v1; https://huggingface.co/EleutherAI/pythia-1.4b-deduped,reported,"benchmark from evals/pythia-v1/pythia-1.4b-deduped/zero-shot/*step143000.json (reported). params/flops/gpu_hours: params derived, flops derived (6ND), gpu_hours reported, cost derived, dates guess. non-embedding params 1208602624 (paper Table 1; matches NeoX config formula); total params 1414647808 derived from models/1.4B/*.yml (V padded to 50304). GPU count 64 A100-40GB; 7120 A100-hours for one run of this size (paper Table 5; suite total 136070/copy; 544280 incl. v0+retrain). Tokens 299892736000 for all models (~1.5 epochs of 207B-token deduped Pile). 154 checkpoints (step0, 1..512 log-spaced, every 1000 to 143000). Final Pile val/test loss NOT reported numerically in paper/README; loss curves only in wandb (https://wandb.ai/eleutherai/pythia). Other zero-shot accs (step143000, lm-eval-harness, evals/pythia-v1): winogrande=0.5659 arc_easy=0.6170 sciq=0.8650. lr=2.0e-4; batch 2,097,152 tok; 143000 steps; fp16. Dates are guesses: v1 suite retrained before Mar 31 2023 overwrite (paper App. B); v0 trained earlier in 2022-23."
eleutherai,pythia,pythia-1.4b-deduped,ladder,pretraining,1414647808,1414647808,299892736000,2.545e+21,6*N*D with N=total params incl. untied embed/unembed (6*N_nonemb*D = 2.175e+21),7120,"64x NVIDIA A100 40GB (GPT-NeoX, ZeRO, Flash Attention); compute provided by Stability AI",10680,7120 A100-hours x $1.50/A100-40GB-hour (2023 cloud list-price assumption; compute was donated),2023-01,2023-03,,Pile validation loss not reported numerically (wandb curves only),piqa_acc_0shot,0.7203,scaling suite / interpretability & training dynamics,https://arxiv.org/abs/2304.01373; https://github.com/EleutherAI/pythia; https://github.com/EleutherAI/pythia/tree/main/evals/pythia-v1; https://huggingface.co/EleutherAI/pythia-1.4b-deduped,reported,duplicate row for second benchmark; see LAMBADA row for full notes. Source: same evals JSON.
eleutherai,pythia,pythia-2.8b,ladder,pretraining,2775208960,2775208960,299892736000,4.994e+21,6*N*D with N=total params incl. untied embed/unembed (6*N_nonemb*D = 4.530e+21),14240,"64x NVIDIA A100 40GB (GPT-NeoX, ZeRO, Flash Attention); compute provided by Stability AI",21360,14240 A100-hours x $1.50/A100-40GB-hour (2023 cloud list-price assumption; compute was donated),2023-01,2023-03,,Pile validation loss not reported numerically (wandb curves only),lambada_openai_acc_0shot,0.6472,scaling suite / interpretability & training dynamics,https://arxiv.org/abs/2304.01373; https://github.com/EleutherAI/pythia; https://github.com/EleutherAI/pythia/tree/main/evals/pythia-v1; https://huggingface.co/EleutherAI/pythia-2.8b,reported,"benchmark from evals/pythia-v1/pythia-2.8b/zero-shot/*step143000.json (reported). params/flops/gpu_hours: params derived, flops derived (6ND), gpu_hours reported, cost derived, dates guess. non-embedding params 2517652480 (paper Table 1; matches NeoX config formula); total params 2775208960 derived from models/2.8B/*.yml (V padded to 50304). GPU count 64 A100-40GB; 14240 A100-hours for one run of this size (paper Table 5; suite total 136070/copy; 544280 incl. v0+retrain). Tokens 299892736000 for all models (<1 epoch of 334B-token Pile). 154 checkpoints (step0, 1..512 log-spaced, every 1000 to 143000). Final Pile val/test loss NOT reported numerically in paper/README; loss curves only in wandb (https://wandb.ai/eleutherai/pythia). Other zero-shot accs (step143000, lm-eval-harness, evals/pythia-v1): winogrande=0.5943 arc_easy=0.6439 sciq=0.8820. lr=1.6e-4; batch 2,097,152 tok; 143000 steps; fp16. Dates are guesses: v1 suite retrained before Mar 31 2023 overwrite (paper App. B); v0 trained earlier in 2022-23."
eleutherai,pythia,pythia-2.8b,ladder,pretraining,2775208960,2775208960,299892736000,4.994e+21,6*N*D with N=total params incl. untied embed/unembed (6*N_nonemb*D = 4.530e+21),14240,"64x NVIDIA A100 40GB (GPT-NeoX, ZeRO, Flash Attention); compute provided by Stability AI",21360,14240 A100-hours x $1.50/A100-40GB-hour (2023 cloud list-price assumption; compute was donated),2023-01,2023-03,,Pile validation loss not reported numerically (wandb curves only),piqa_acc_0shot,0.7388,scaling suite / interpretability & training dynamics,https://arxiv.org/abs/2304.01373; https://github.com/EleutherAI/pythia; https://github.com/EleutherAI/pythia/tree/main/evals/pythia-v1; https://huggingface.co/EleutherAI/pythia-2.8b,reported,duplicate row for second benchmark; see LAMBADA row for full notes. Source: same evals JSON.
eleutherai,pythia,pythia-2.8b-deduped,ladder,pretraining,2775208960,2775208960,299892736000,4.994e+21,6*N*D with N=total params incl. untied embed/unembed (6*N_nonemb*D = 4.530e+21),14240,"64x NVIDIA A100 40GB (GPT-NeoX, ZeRO, Flash Attention); compute provided by Stability AI",21360,14240 A100-hours x $1.50/A100-40GB-hour (2023 cloud list-price assumption; compute was donated),2023-01,2023-03,,Pile validation loss not reported numerically (wandb curves only),lambada_openai_acc_0shot,0.6515,scaling suite / interpretability & training dynamics,https://arxiv.org/abs/2304.01373; https://github.com/EleutherAI/pythia; https://github.com/EleutherAI/pythia/tree/main/evals/pythia-v1; https://huggingface.co/EleutherAI/pythia-2.8b-deduped,reported,"benchmark from evals/pythia-v1/pythia-2.8b-deduped/zero-shot/*step143000.json (reported). params/flops/gpu_hours: params derived, flops derived (6ND), gpu_hours reported, cost derived, dates guess. non-embedding params 2517652480 (paper Table 1; matches NeoX config formula); total params 2775208960 derived from models/2.8B/*.yml (V padded to 50304). GPU count 64 A100-40GB; 14240 A100-hours for one run of this size (paper Table 5; suite total 136070/copy; 544280 incl. v0+retrain). Tokens 299892736000 for all models (~1.5 epochs of 207B-token deduped Pile). 154 checkpoints (step0, 1..512 log-spaced, every 1000 to 143000). Final Pile val/test loss NOT reported numerically in paper/README; loss curves only in wandb (https://wandb.ai/eleutherai/pythia). Other zero-shot accs (step143000, lm-eval-harness, evals/pythia-v1): winogrande=0.5825 arc_easy=0.6347 sciq=0.8820. lr=1.6e-4; batch 2,097,152 tok; 143000 steps; fp16. Dates are guesses: v1 suite retrained before Mar 31 2023 overwrite (paper App. B); v0 trained earlier in 2022-23."
eleutherai,pythia,pythia-2.8b-deduped,ladder,pretraining,2775208960,2775208960,299892736000,4.994e+21,6*N*D with N=total params incl. untied embed/unembed (6*N_nonemb*D = 4.530e+21),14240,"64x NVIDIA A100 40GB (GPT-NeoX, ZeRO, Flash Attention); compute provided by Stability AI",21360,14240 A100-hours x $1.50/A100-40GB-hour (2023 cloud list-price assumption; compute was donated),2023-01,2023-03,,Pile validation loss not reported numerically (wandb curves only),piqa_acc_0shot,0.7410,scaling suite / interpretability & training dynamics,https://arxiv.org/abs/2304.01373; https://github.com/EleutherAI/pythia; https://github.com/EleutherAI/pythia/tree/main/evals/pythia-v1; https://huggingface.co/EleutherAI/pythia-2.8b-deduped,reported,duplicate row for second benchmark; see LAMBADA row for full notes. Source: same evals JSON.
eleutherai,pythia,pythia-6.9b,ladder,pretraining,6857302016,6857302016,299892736000,1.234e+22,6*N*D with N=total params incl. untied embed/unembed (6*N_nonemb*D = 1.160e+22),33500,"128x NVIDIA A100 40GB (GPT-NeoX, ZeRO, Flash Attention); compute provided by Stability AI",50250,33500 A100-hours x $1.50/A100-40GB-hour (2023 cloud list-price assumption; compute was donated),2023-01,2023-03,,Pile validation loss not reported numerically (wandb curves only),lambada_openai_acc_0shot,0.6728,scaling suite / interpretability & training dynamics,https://arxiv.org/abs/2304.01373; https://github.com/EleutherAI/pythia; https://github.com/EleutherAI/pythia/tree/main/evals/pythia-v1; https://huggingface.co/EleutherAI/pythia-6.9b,reported,"benchmark from evals/pythia-v1/pythia-6.9b/zero-shot/*step143000.json (reported). params/flops/gpu_hours: params derived, flops derived (6ND), gpu_hours reported, cost derived, dates guess. non-embedding params 6444163072 (paper Table 1; matches NeoX config formula); total params 6857302016 derived from models/6.9B/*.yml (V padded to 50432). GPU count 128 A100-40GB; 33500 A100-hours for one run of this size (paper Table 5; suite total 136070/copy; 544280 incl. v0+retrain). Tokens 299892736000 for all models (<1 epoch of 334B-token Pile). 154 checkpoints (step0, 1..512 log-spaced, every 1000 to 143000). Final Pile val/test loss NOT reported numerically in paper/README; loss curves only in wandb (https://wandb.ai/eleutherai/pythia). Other zero-shot accs (step143000, lm-eval-harness, evals/pythia-v1): winogrande=0.6093 arc_easy=0.6734 sciq=0.8970. lr=1.2e-4; batch 2,097,152 tok; 143000 steps; fp16. Dates are guesses: v1 suite retrained before Mar 31 2023 overwrite (paper App. B); v0 trained earlier in 2022-23."
eleutherai,pythia,pythia-6.9b,ladder,pretraining,6857302016,6857302016,299892736000,1.234e+22,6*N*D with N=total params incl. untied embed/unembed (6*N_nonemb*D = 1.160e+22),33500,"128x NVIDIA A100 40GB (GPT-NeoX, ZeRO, Flash Attention); compute provided by Stability AI",50250,33500 A100-hours x $1.50/A100-40GB-hour (2023 cloud list-price assumption; compute was donated),2023-01,2023-03,,Pile validation loss not reported numerically (wandb curves only),piqa_acc_0shot,0.7524,scaling suite / interpretability & training dynamics,https://arxiv.org/abs/2304.01373; https://github.com/EleutherAI/pythia; https://github.com/EleutherAI/pythia/tree/main/evals/pythia-v1; https://huggingface.co/EleutherAI/pythia-6.9b,reported,duplicate row for second benchmark; see LAMBADA row for full notes. Source: same evals JSON.
eleutherai,pythia,pythia-6.9b-deduped,ladder,pretraining,6857302016,6857302016,299892736000,1.234e+22,6*N*D with N=total params incl. untied embed/unembed (6*N_nonemb*D = 1.160e+22),33500,"128x NVIDIA A100 40GB (GPT-NeoX, ZeRO, Flash Attention); compute provided by Stability AI",50250,33500 A100-hours x $1.50/A100-40GB-hour (2023 cloud list-price assumption; compute was donated),2023-01,2023-03,,Pile validation loss not reported numerically (wandb curves only),lambada_openai_acc_0shot,0.6889,scaling suite / interpretability & training dynamics,https://arxiv.org/abs/2304.01373; https://github.com/EleutherAI/pythia; https://github.com/EleutherAI/pythia/tree/main/evals/pythia-v1; https://huggingface.co/EleutherAI/pythia-6.9b-deduped,reported,"benchmark from evals/pythia-v1/pythia-6.9b-deduped/zero-shot/*step143000.json (reported). params/flops/gpu_hours: params derived, flops derived (6ND), gpu_hours reported, cost derived, dates guess. non-embedding params 6444163072 (paper Table 1; matches NeoX config formula); total params 6857302016 derived from models/6.9B/*.yml (V padded to 50432). GPU count 128 A100-40GB; 33500 A100-hours for one run of this size (paper Table 5; suite total 136070/copy; 544280 incl. v0+retrain). Tokens 299892736000 for all models (~1.5 epochs of 207B-token deduped Pile). 154 checkpoints (step0, 1..512 log-spaced, every 1000 to 143000). Final Pile val/test loss NOT reported numerically in paper/README; loss curves only in wandb (https://wandb.ai/eleutherai/pythia). Other zero-shot accs (step143000, lm-eval-harness, evals/pythia-v1): winogrande=0.6306 arc_easy=0.6860 sciq=0.9110. lr=1.2e-4; batch 2,097,152 tok; 143000 steps; fp16. Dates are guesses: v1 suite retrained before Mar 31 2023 overwrite (paper App. B); v0 trained earlier in 2022-23."
eleutherai,pythia,pythia-6.9b-deduped,ladder,pretraining,6857302016,6857302016,299892736000,1.234e+22,6*N*D with N=total params incl. untied embed/unembed (6*N_nonemb*D = 1.160e+22),33500,"128x NVIDIA A100 40GB (GPT-NeoX, ZeRO, Flash Attention); compute provided by Stability AI",50250,33500 A100-hours x $1.50/A100-40GB-hour (2023 cloud list-price assumption; compute was donated),2023-01,2023-03,,Pile validation loss not reported numerically (wandb curves only),piqa_acc_0shot,0.7601,scaling suite / interpretability & training dynamics,https://arxiv.org/abs/2304.01373; https://github.com/EleutherAI/pythia; https://github.com/EleutherAI/pythia/tree/main/evals/pythia-v1; https://huggingface.co/EleutherAI/pythia-6.9b-deduped,reported,duplicate row for second benchmark; see LAMBADA row for full notes. Source: same evals JSON.
eleutherai,pythia,pythia-12b,ladder,pretraining,11846072320,11846072320,299892736000,2.132e+22,6*N*D with N=total params incl. untied embed/unembed (6*N_nonemb*D = 2.038e+22),72300,"256x NVIDIA A100 40GB (GPT-NeoX, ZeRO, Flash Attention); compute provided by Stability AI",108450,72300 A100-hours x $1.50/A100-40GB-hour (2023 cloud list-price assumption; compute was donated),2023-01,2023-03,,Pile validation loss not reported numerically (wandb curves only),lambada_openai_acc_0shot,0.7046,scaling suite / interpretability & training dynamics,https://arxiv.org/abs/2304.01373; https://github.com/EleutherAI/pythia; https://github.com/EleutherAI/pythia/tree/main/evals/pythia-v1; https://huggingface.co/EleutherAI/pythia-12b,reported,"benchmark from evals/pythia-v1/pythia-12b/zero-shot/*step143000.json (reported). params/flops/gpu_hours: params derived, flops derived (6ND), gpu_hours reported, cost derived, dates guess. non-embedding params 11327027200 (paper Table 1; matches NeoX config formula); total params 11846072320 derived from models/12B/*.yml (V padded to 50688). GPU count 256 A100-40GB; 72300 A100-hours for one run of this size (paper Table 5; suite total 136070/copy; 544280 incl. v0+retrain). Tokens 299892736000 for all models (<1 epoch of 334B-token Pile). 154 checkpoints (step0, 1..512 log-spaced, every 1000 to 143000). Final Pile val/test loss NOT reported numerically in paper/README; loss curves only in wandb (https://wandb.ai/eleutherai/pythia). Other zero-shot accs (step143000, lm-eval-harness, evals/pythia-v1): winogrande=0.6393 arc_easy=0.7024 sciq=0.9020. lr=1.2e-4; batch 2,097,152 tok; 143000 steps; fp16. Dates are guesses: v1 suite retrained before Mar 31 2023 overwrite (paper App. B); v0 trained earlier in 2022-23."
eleutherai,pythia,pythia-12b,ladder,pretraining,11846072320,11846072320,299892736000,2.132e+22,6*N*D with N=total params incl. untied embed/unembed (6*N_nonemb*D = 2.038e+22),72300,"256x NVIDIA A100 40GB (GPT-NeoX, ZeRO, Flash Attention); compute provided by Stability AI",108450,72300 A100-hours x $1.50/A100-40GB-hour (2023 cloud list-price assumption; compute was donated),2023-01,2023-03,,Pile validation loss not reported numerically (wandb curves only),piqa_acc_0shot,0.7601,scaling suite / interpretability & training dynamics,https://arxiv.org/abs/2304.01373; https://github.com/EleutherAI/pythia; https://github.com/EleutherAI/pythia/tree/main/evals/pythia-v1; https://huggingface.co/EleutherAI/pythia-12b,reported,duplicate row for second benchmark; see LAMBADA row for full notes. Source: same evals JSON.
eleutherai,pythia,pythia-12b-deduped,ladder,pretraining,11846072320,11846072320,299892736000,2.132e+22,6*N*D with N=total params incl. untied embed/unembed (6*N_nonemb*D = 2.038e+22),72300,"256x NVIDIA A100 40GB (GPT-NeoX, ZeRO, Flash Attention); compute provided by Stability AI",108450,72300 A100-hours x $1.50/A100-40GB-hour (2023 cloud list-price assumption; compute was donated),2023-01,2023-03,,Pile validation loss not reported numerically (wandb curves only),lambada_openai_acc_0shot,0.7097,scaling suite / interpretability & training dynamics,https://arxiv.org/abs/2304.01373; https://github.com/EleutherAI/pythia; https://github.com/EleutherAI/pythia/tree/main/evals/pythia-v1; https://huggingface.co/EleutherAI/pythia-12b-deduped,reported,"benchmark from evals/pythia-v1/pythia-12b-deduped/zero-shot/*step143000.json (reported). params/flops/gpu_hours: params derived, flops derived (6ND), gpu_hours reported, cost derived, dates guess. non-embedding params 11327027200 (paper Table 1; matches NeoX config formula); total params 11846072320 derived from models/12B/*.yml (V padded to 50688). GPU count 256 A100-40GB; 72300 A100-hours for one run of this size (paper Table 5; suite total 136070/copy; 544280 incl. v0+retrain). Tokens 299892736000 for all models (~1.5 epochs of 207B-token deduped Pile). 154 checkpoints (step0, 1..512 log-spaced, every 1000 to 143000). Final Pile val/test loss NOT reported numerically in paper/README; loss curves only in wandb (https://wandb.ai/eleutherai/pythia). Other zero-shot accs (step143000, lm-eval-harness, evals/pythia-v1): winogrande=0.6598 arc_easy=0.7079 sciq=0.9290. lr=1.2e-4; batch 2,097,152 tok; 143000 steps; fp16. Dates are guesses: v1 suite retrained before Mar 31 2023 overwrite (paper App. B); v0 trained earlier in 2022-23."
eleutherai,pythia,pythia-12b-deduped,ladder,pretraining,11846072320,11846072320,299892736000,2.132e+22,6*N*D with N=total params incl. untied embed/unembed (6*N_nonemb*D = 2.038e+22),72300,"256x NVIDIA A100 40GB (GPT-NeoX, ZeRO, Flash Attention); compute provided by Stability AI",108450,72300 A100-hours x $1.50/A100-40GB-hour (2023 cloud list-price assumption; compute was donated),2023-01,2023-03,,Pile validation loss not reported numerically (wandb curves only),piqa_acc_0shot,0.7628,scaling suite / interpretability & training dynamics,https://arxiv.org/abs/2304.01373; https://github.com/EleutherAI/pythia; https://github.com/EleutherAI/pythia/tree/main/evals/pythia-v1; https://huggingface.co/EleutherAI/pythia-12b-deduped,reported,duplicate row for second benchmark; see LAMBADA row for full notes. Source: same evals JSON.
cerebras,cerebras-gpt,cerebras-gpt-111m,ladder,pretraining,111050496,111050496,2220933120,2.6E+18,reported in HF model card / paper (Cerebras FLOP count; see notes for 6ND comparison),,"Cerebras Andromeda: 16x CS-2 wafer-scale systems (weight streaming, data parallel)",9,derived A100-equivalent: FLOPs/(312e12 FLOP/s * 0.40 MFU)/3600 = 6 A100-hours x $1.50/hr; no CS-2 hours or cost disclosed,2023-02,2023-03,2.566,Pile test set cross-entropy (nats/token),lambada_acc_0shot,0.194,compute-optimal (Chinchilla 20 tok/param) scaling suite,https://arxiv.org/abs/2304.03208; https://huggingface.co/cerebras/Cerebras-GPT-13B (mirror https://github.com/asgaardlab/model-card-reorganization/blob/main/verified_model_cards/cerebras%40Cerebras-GPT-13B/2_original_model_card.md); https://github.com/Cerebras/modelzoo/tree/main/src/cerebras/modelzoo/models/nlp/gpt3/configs/Cerebras_GPT; https://www.cerebras.ai/blog/cerebras-gpt-a-family-of-open-compute-efficient-large-language-models,reported,"loss/benchmarks/flops reported (HF card via GitHub mirror); params derived from config; tokens derived; cost derived; dates guess. Config https://github.com/Cerebras/modelzoo/tree/main/src/cerebras/modelzoo/models/nlp/gpt3/configs/Cerebras_GPT/111m.yaml: L=10 d=768 heads=12 vocab 50257 seq 2048 batch 120 seq (0.25M tok) max_steps 9037; tokens derived = steps*batch*2048 = 2.2209e+09 (card reports 2.22E+09); FLOPs 2.6E+18 as reported in HF card (NOT 6ND: 6*N*D = 1.48e+18; Cerebras' count includes attention/other terms). params_total computed from config (GPT-2-style tied embeddings, learned positions, biases) ~ nominal 111M. 20 tokens/param. Trained on Andromeda (16x CS-2); wall-clock/accelerator-hours per model NOT stated (press release: whole family 'in a few weeks'). Pile test xent 2.566 nats/token (HF card 0-shot table). 0-shot: HellaSwag 0.268, PIQA/WinoGrande/ARC/OpenBookQA in card; downstream average 0.315. 5-shot also in card. lr 6.0e-4, warmup 375M tokens, 10x cosine decay, wd 0.1, AdamW(0.9,0.95)."
cerebras,cerebras-gpt,cerebras-gpt-111m,ladder,pretraining,111050496,111050496,2220933120,2.6E+18,reported in HF model card / paper (Cerebras FLOP count; see notes for 6ND comparison),,"Cerebras Andromeda: 16x CS-2 wafer-scale systems (weight streaming, data parallel)",9,derived A100-equivalent: FLOPs/(312e12 FLOP/s * 0.40 MFU)/3600 = 6 A100-hours x $1.50/hr; no CS-2 hours or cost disclosed,2023-02,2023-03,2.566,Pile test set cross-entropy (nats/token),hellaswag_acc_0shot,0.268,compute-optimal (Chinchilla 20 tok/param) scaling suite,https://arxiv.org/abs/2304.03208; https://huggingface.co/cerebras/Cerebras-GPT-13B (mirror https://github.com/asgaardlab/model-card-reorganization/blob/main/verified_model_cards/cerebras%40Cerebras-GPT-13B/2_original_model_card.md); https://github.com/Cerebras/modelzoo/tree/main/src/cerebras/modelzoo/models/nlp/gpt3/configs/Cerebras_GPT; https://www.cerebras.ai/blog/cerebras-gpt-a-family-of-open-compute-efficient-large-language-models,reported,"duplicate row for second benchmark; downstream average (7 tasks, 0-shot) = 0.315. See LAMBADA row for full notes."
cerebras,cerebras-gpt,cerebras-gpt-111m-mup,ladder,pretraining,111050496,111050496,2220933120,2.6E+18,reported in HF model card / paper (Cerebras FLOP count; see notes for 6ND comparison),,"Cerebras Andromeda: 16x CS-2 wafer-scale systems (weight streaming, data parallel)",9,derived A100-equivalent: FLOPs/(312e12 FLOP/s * 0.40 MFU)/3600 = 6 A100-hours x $1.50/hr; no CS-2 hours or cost disclosed,2023-02,2023-03,,Pile test loss (paper Table 2; value not retrieved),,,compute-optimal (Chinchilla 20 tok/param) scaling suite - muP/muTransfer variant,https://arxiv.org/abs/2304.03208; https://huggingface.co/cerebras/Cerebras-GPT-13B (mirror https://github.com/asgaardlab/model-card-reorganization/blob/main/verified_model_cards/cerebras%40Cerebras-GPT-13B/2_original_model_card.md); https://github.com/Cerebras/modelzoo/tree/main/src/cerebras/modelzoo/models/nlp/gpt3/configs/Cerebras_GPT; https://www.cerebras.ai/blog/cerebras-gpt-a-family-of-open-compute-efficient-large-language-models,derived,"params/tokens derived from config; flops assumed equal to SP model of same shape (same steps/batch). Dates guess. Config https://github.com/Cerebras/modelzoo/tree/main/src/cerebras/modelzoo/models/nlp/gpt3/configs/Cerebras_GPT/111m_mup.yaml: L=10 d=768 heads=12 vocab 50257 seq 2048 batch 120 seq (0.25M tok) max_steps 9037; tokens derived = steps*batch*2048 = 2.2209e+09 (card reports 2.22E+09); FLOPs 2.6E+18 as reported in HF card (NOT 6ND: 6*N*D = 1.48e+18; Cerebras' count includes attention/other terms). params_total computed from config (GPT-2-style tied embeddings, learned positions, biases) ~ nominal 111M. 20 tokens/param. Trained on Andromeda (16x CS-2); wall-clock/accelerator-hours per model NOT stated (press release: whole family 'in a few weeks'). muP variant (mup_base_hidden_size 256, embeddings_scale 10, scale_qk_dot_by_d, base LR 6e-3); hyperparameters muTransferred from a 40M proxy. Per-model muP Pile test loss is in paper Table 2 but could not be retrieved (arxiv/HF blocked); paper reports muP models average 0.43% lower Pile test loss than SP scaling-law fit and +1.7% relative downstream accuracy. No HF checkpoint released for muP models (configs only)."
